publisher,extract_at,page_link,name
newpop,2024-04-15,https://www.amazon.com.br/Toradora-Livro-08-Yuyuko-Takemiya/dp/8583621861/ref=sr_1_279?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.zwKhE0b0Nr1Po-P1H8PM0bOvF6_EwpVJDbpUu7mDi4S_XnSvnokniruNONDX8EHdKPE4R2nzzZ6eXHPu8r_BuWu0vpfVEshsXLYbOEiqWCS6K1k-ODxKi0OX58d9LaTrOcUx22HKqOstlaqH_YRs44jY4OyLCERoHU5TzMahgHyrcThli7D8GTtU_GFfwzr63mNADPQXu0IIC6Ivz5DrMc9CN7oIpwEgyatOiP6Aiak.MoOeM1PSPCTbnJH0EuLR9_Hj3uHi4SOc608OwP9OWLg&dib_tag=se&qid=1713201415&refinements=p_30%3Anewpop&s=books&sr=1-279,Toradora! - Livro 08
newpop,2024-04-15,https://www.amazon.com.br/Solo-Leveling-01-Full-Color/dp/6586799198/ref=sr_1_280?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.zwKhE0b0Nr1Po-P1H8PM0bOvF6_EwpVJDbpUu7mDi4S_XnSvnokniruNONDX8EHdKPE4R2nzzZ6eXHPu8r_BuWu0vpfVEshsXLYbOEiqWCS6K1k-ODxKi0OX58d9LaTrOcUx22HKqOstlaqH_YRs44jY4OyLCERoHU5TzMahgHyrcThli7D8GTtU_GFfwzr63mNADPQXu0IIC6Ivz5DrMc9CN7oIpwEgyatOiP6Aiak.MoOeM1PSPCTbnJH0EuLR9_Hj3uHi4SOc608OwP9OWLg&dib_tag=se&qid=1713201415&refinements=p_30%3Anewpop&s=books&sr=1-280,Solo Leveling - Volume 01 (Full Color)
newpop,2024-04-15,https://www.amazon.com.br/No-Caf%C3%A9-Kichijouji-Segundo-Preparo/dp/858362304X/ref=sr_1_281?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.zwKhE0b0Nr1Po-P1H8PM0bOvF6_EwpVJDbpUu7mDi4S_XnSvnokniruNONDX8EHdKPE4R2nzzZ6eXHPu8r_BuWu0vpfVEshsXLYbOEiqWCS6K1k-ODxKi0OX58d9LaTrOcUx22HKqOstlaqH_YRs44jY4OyLCERoHU5TzMahgHyrcThli7D8GTtU_GFfwzr63mNADPQXu0IIC6Ivz5DrMc9CN7oIpwEgyatOiP6Aiak.MoOeM1PSPCTbnJH0EuLR9_Hj3uHi4SOc608OwP9OWLg&dib_tag=se&qid=1713201415&refinements=p_30%3Anewpop&s=books&sr=1-281,No Café Kichijouji - Volume 04 (Segundo Preparo)
newpop,2024-04-15,https://www.amazon.com.br/Given-01-Natsuki-Kizu/dp/6586799082/ref=sr_1_282?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.zwKhE0b0Nr1Po-P1H8PM0bOvF6_EwpVJDbpUu7mDi4S_XnSvnokniruNONDX8EHdKPE4R2nzzZ6eXHPu8r_BuWu0vpfVEshsXLYbOEiqWCS6K1k-ODxKi0OX58d9LaTrOcUx22HKqOstlaqH_YRs44jY4OyLCERoHU5TzMahgHyrcThli7D8GTtU_GFfwzr63mNADPQXu0IIC6Ivz5DrMc9CN7oIpwEgyatOiP6Aiak.MoOeM1PSPCTbnJH0EuLR9_Hj3uHi4SOc608OwP9OWLg&dib_tag=se&qid=1713201415&refinements=p_30%3Anewpop&s=books&sr=1-282,Given - Volume 01
newpop,2024-04-15,https://www.amazon.com.br/Cutie-Honey-Edi%C3%A7%C3%A3o-Hist%C3%B3rica-Nagai/dp/8583622604/ref=sr_1_283?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.zwKhE0b0Nr1Po-P1H8PM0bOvF6_EwpVJDbpUu7mDi4S_XnSvnokniruNONDX8EHdKPE4R2nzzZ6eXHPu8r_BuWu0vpfVEshsXLYbOEiqWCS6K1k-ODxKi0OX58d9LaTrOcUx22HKqOstlaqH_YRs44jY4OyLCERoHU5TzMahgHyrcThli7D8GTtU_GFfwzr63mNADPQXu0IIC6Ivz5DrMc9CN7oIpwEgyatOiP6Aiak.MoOeM1PSPCTbnJH0EuLR9_Hj3uHi4SOc608OwP9OWLg&dib_tag=se&qid=1713201415&refinements=p_30%3Anewpop&s=books&sr=1-283,Cutie Honey (Edição Histórica)
newpop,2024-04-15,https://www.amazon.com.br/No-Caf%C3%A9-Kichijouji-Yuki-Miyamoto/dp/8583623031/ref=sr_1_284?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.zwKhE0b0Nr1Po-P1H8PM0bOvF6_EwpVJDbpUu7mDi4S_XnSvnokniruNONDX8EHdKPE4R2nzzZ6eXHPu8r_BuWu0vpfVEshsXLYbOEiqWCS6K1k-ODxKi0OX58d9LaTrOcUx22HKqOstlaqH_YRs44jY4OyLCERoHU5TzMahgHyrcThli7D8GTtU_GFfwzr63mNADPQXu0IIC6Ivz5DrMc9CN7oIpwEgyatOiP6Aiak.MoOeM1PSPCTbnJH0EuLR9_Hj3uHi4SOc608OwP9OWLg&dib_tag=se&qid=1713201415&refinements=p_30%3Anewpop&s=books&sr=1-284,No Café Kichijouji - Volume 03
newpop,2024-04-15,https://www.amazon.com.br/Happiness-08-Shuzo-Oshimi/dp/8583622663/ref=sr_1_285?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.zwKhE0b0Nr1Po-P1H8PM0bOvF6_EwpVJDbpUu7mDi4S_XnSvnokniruNONDX8EHdKPE4R2nzzZ6eXHPu8r_BuWu0vpfVEshsXLYbOEiqWCS6K1k-ODxKi0OX58d9LaTrOcUx22HKqOstlaqH_YRs44jY4OyLCERoHU5TzMahgHyrcThli7D8GTtU_GFfwzr63mNADPQXu0IIC6Ivz5DrMc9CN7oIpwEgyatOiP6Aiak.MoOeM1PSPCTbnJH0EuLR9_Hj3uHi4SOc608OwP9OWLg&dib_tag=se&qid=1713201415&refinements=p_30%3Anewpop&s=books&sr=1-285,Happiness - Volume 08
newpop,2024-04-15,https://www.amazon.com.br/No-Caf%C3%A9-Kichijouji-Yuki-Miyamoto/dp/8583623023/ref=sr_1_286?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.zwKhE0b0Nr1Po-P1H8PM0bOvF6_EwpVJDbpUu7mDi4S_XnSvnokniruNONDX8EHdKPE4R2nzzZ6eXHPu8r_BuWu0vpfVEshsXLYbOEiqWCS6K1k-ODxKi0OX58d9LaTrOcUx22HKqOstlaqH_YRs44jY4OyLCERoHU5TzMahgHyrcThli7D8GTtU_GFfwzr63mNADPQXu0IIC6Ivz5DrMc9CN7oIpwEgyatOiP6Aiak.MoOeM1PSPCTbnJH0EuLR9_Hj3uHi4SOc608OwP9OWLg&dib_tag=se&qid=1713201415&refinements=p_30%3Anewpop&s=books&sr=1-286,No Café Kichijouji - Volume 02
newpop,2024-04-15,https://www.amazon.com.br/Re-Come%C3%A7ando-Outro-Mundo-Livro/dp/8583622701/ref=sr_1_287?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.zwKhE0b0Nr1Po-P1H8PM0bOvF6_EwpVJDbpUu7mDi4S_XnSvnokniruNONDX8EHdKPE4R2nzzZ6eXHPu8r_BuWu0vpfVEshsXLYbOEiqWCS6K1k-ODxKi0OX58d9LaTrOcUx22HKqOstlaqH_YRs44jY4OyLCERoHU5TzMahgHyrcThli7D8GTtU_GFfwzr63mNADPQXu0IIC6Ivz5DrMc9CN7oIpwEgyatOiP6Aiak.MoOeM1PSPCTbnJH0EuLR9_Hj3uHi4SOc608OwP9OWLg&dib_tag=se&qid=1713201415&refinements=p_30%3Anewpop&s=books&sr=1-287,Re:Zero - Começando uma Vida em Outro Mundo - Livro 12
newpop,2024-04-15,https://www.amazon.com.br/Made-Abyss-07-Akihito-Tsukushi/dp/8583622302/ref=sr_1_288?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.zwKhE0b0Nr1Po-P1H8PM0bOvF6_EwpVJDbpUu7mDi4S_XnSvnokniruNONDX8EHdKPE4R2nzzZ6eXHPu8r_BuWu0vpfVEshsXLYbOEiqWCS6K1k-ODxKi0OX58d9LaTrOcUx22HKqOstlaqH_YRs44jY4OyLCERoHU5TzMahgHyrcThli7D8GTtU_GFfwzr63mNADPQXu0IIC6Ivz5DrMc9CN7oIpwEgyatOiP6Aiak.MoOeM1PSPCTbnJH0EuLR9_Hj3uHi4SOc608OwP9OWLg&dib_tag=se&qid=1713201415&refinements=p_30%3Anewpop&s=books&sr=1-288,Made in Abyss - Volume 07
newpop,2024-04-15,https://www.amazon.com.br/Fireworks-Luzes-C%C3%A9u-Shunji-Iwai/dp/8583622639/ref=sr_1_289?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.KuXhxf8ENCI_dgBGIj7Im_F-Cv0k5kqrIhPIN_vfoSUIo_gpvMfpG-wvpETwpP-h-JWc4n_M6RfHcxbI8T9-98dqwteY0GaQwEtRgntgh0sEjTb-3LhMT1ZbVefKfsEcRiTeq7AHD5ZacvsoDiV-bliUg2NNZIoer35cvswWy7u_YugIS9eylE3GlZO6Fx9hXjk9d8O6EJznYsBDxyhiWVUF8Hqhn9zi7QynF-MvqOM.D4S2xngTeol9aa3_lvnjrAxfbw8ypsnmx5A-B_xtEoU&dib_tag=se&qid=1713201418&refinements=p_30%3Anewpop&s=books&sr=1-289,Fireworks: Luzes no Céu
newpop,2024-04-15,https://www.amazon.com.br/No-Caf%C3%A9-Kichijouji-Yuki-Miyamoto/dp/8583623058/ref=sr_1_290?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.KuXhxf8ENCI_dgBGIj7Im_F-Cv0k5kqrIhPIN_vfoSUIo_gpvMfpG-wvpETwpP-h-JWc4n_M6RfHcxbI8T9-98dqwteY0GaQwEtRgntgh0sEjTb-3LhMT1ZbVefKfsEcRiTeq7AHD5ZacvsoDiV-bliUg2NNZIoer35cvswWy7u_YugIS9eylE3GlZO6Fx9hXjk9d8O6EJznYsBDxyhiWVUF8Hqhn9zi7QynF-MvqOM.D4S2xngTeol9aa3_lvnjrAxfbw8ypsnmx5A-B_xtEoU&dib_tag=se&qid=1713201418&refinements=p_30%3Anewpop&s=books&sr=1-290,No Café Kichijouji - Volume 01
newpop,2024-04-15,https://www.amazon.com.br/Minha-Experi%C3%AAncia-L%C3%A9sbica-Com-Solid%C3%A3o/dp/8583622868/ref=sr_1_291?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.KuXhxf8ENCI_dgBGIj7Im_F-Cv0k5kqrIhPIN_vfoSUIo_gpvMfpG-wvpETwpP-h-JWc4n_M6RfHcxbI8T9-98dqwteY0GaQwEtRgntgh0sEjTb-3LhMT1ZbVefKfsEcRiTeq7AHD5ZacvsoDiV-bliUg2NNZIoer35cvswWy7u_YugIS9eylE3GlZO6Fx9hXjk9d8O6EJznYsBDxyhiWVUF8Hqhn9zi7QynF-MvqOM.D4S2xngTeol9aa3_lvnjrAxfbw8ypsnmx5A-B_xtEoU&dib_tag=se&qid=1713201418&refinements=p_30%3Anewpop&s=books&sr=1-291,Minha Experiência Lésbica com a Solidão
newpop,2024-04-15,https://www.amazon.com.br/Citrus-05-Saburouta/dp/8583622442/ref=sr_1_292?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.KuXhxf8ENCI_dgBGIj7Im_F-Cv0k5kqrIhPIN_vfoSUIo_gpvMfpG-wvpETwpP-h-JWc4n_M6RfHcxbI8T9-98dqwteY0GaQwEtRgntgh0sEjTb-3LhMT1ZbVefKfsEcRiTeq7AHD5ZacvsoDiV-bliUg2NNZIoer35cvswWy7u_YugIS9eylE3GlZO6Fx9hXjk9d8O6EJznYsBDxyhiWVUF8Hqhn9zi7QynF-MvqOM.D4S2xngTeol9aa3_lvnjrAxfbw8ypsnmx5A-B_xtEoU&dib_tag=se&qid=1713201418&refinements=p_30%3Anewpop&s=books&sr=1-292,Citrus - Volume 05
newpop,2024-04-15,https://www.amazon.com.br/Beldade-Presa-Na-Gaiola-Nimoda/dp/8583622698/ref=sr_1_293?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.KuXhxf8ENCI_dgBGIj7Im_F-Cv0k5kqrIhPIN_vfoSUIo_gpvMfpG-wvpETwpP-h-JWc4n_M6RfHcxbI8T9-98dqwteY0GaQwEtRgntgh0sEjTb-3LhMT1ZbVefKfsEcRiTeq7AHD5ZacvsoDiV-bliUg2NNZIoer35cvswWy7u_YugIS9eylE3GlZO6Fx9hXjk9d8O6EJznYsBDxyhiWVUF8Hqhn9zi7QynF-MvqOM.D4S2xngTeol9aa3_lvnjrAxfbw8ypsnmx5A-B_xtEoU&dib_tag=se&qid=1713201418&refinements=p_30%3Anewpop&s=books&sr=1-293,Beldade presa na Gaiola
newpop,2024-04-15,https://www.amazon.com.br/Made-Abyss-06-Akihito-Tsukushi/dp/8583622299/ref=sr_1_294?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.KuXhxf8ENCI_dgBGIj7Im_F-Cv0k5kqrIhPIN_vfoSUIo_gpvMfpG-wvpETwpP-h-JWc4n_M6RfHcxbI8T9-98dqwteY0GaQwEtRgntgh0sEjTb-3LhMT1ZbVefKfsEcRiTeq7AHD5ZacvsoDiV-bliUg2NNZIoer35cvswWy7u_YugIS9eylE3GlZO6Fx9hXjk9d8O6EJznYsBDxyhiWVUF8Hqhn9zi7QynF-MvqOM.D4S2xngTeol9aa3_lvnjrAxfbw8ypsnmx5A-B_xtEoU&dib_tag=se&qid=1713201418&refinements=p_30%3Anewpop&s=books&sr=1-294,Made in Abyss - Volume 06
newpop,2024-04-15,https://www.amazon.com.br/Shakugan-No-Shana-Livro-03/dp/8583621616/ref=sr_1_295?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.KuXhxf8ENCI_dgBGIj7Im_F-Cv0k5kqrIhPIN_vfoSUIo_gpvMfpG-wvpETwpP-h-JWc4n_M6RfHcxbI8T9-98dqwteY0GaQwEtRgntgh0sEjTb-3LhMT1ZbVefKfsEcRiTeq7AHD5ZacvsoDiV-bliUg2NNZIoer35cvswWy7u_YugIS9eylE3GlZO6Fx9hXjk9d8O6EJznYsBDxyhiWVUF8Hqhn9zi7QynF-MvqOM.D4S2xngTeol9aa3_lvnjrAxfbw8ypsnmx5A-B_xtEoU&dib_tag=se&qid=1713201418&refinements=p_30%3Anewpop&s=books&sr=1-295,Shakugan No Shana - Livro 03
newpop,2024-04-15,https://www.amazon.com.br/Re-Zero-Works-Re-Box-Shinichirou-Otsuka/dp/8583622612/ref=sr_1_296?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.KuXhxf8ENCI_dgBGIj7Im_F-Cv0k5kqrIhPIN_vfoSUIo_gpvMfpG-wvpETwpP-h-JWc4n_M6RfHcxbI8T9-98dqwteY0GaQwEtRgntgh0sEjTb-3LhMT1ZbVefKfsEcRiTeq7AHD5ZacvsoDiV-bliUg2NNZIoer35cvswWy7u_YugIS9eylE3GlZO6Fx9hXjk9d8O6EJznYsBDxyhiWVUF8Hqhn9zi7QynF-MvqOM.D4S2xngTeol9aa3_lvnjrAxfbw8ypsnmx5A-B_xtEoU&dib_tag=se&qid=1713201418&refinements=p_30%3Anewpop&s=books&sr=1-296,Re:Zero - Art Works Re:BOX
newpop,2024-04-15,https://www.amazon.com.br/Happiness-07-Shuzo-Oshimi/dp/8583622655/ref=sr_1_297?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.KuXhxf8ENCI_dgBGIj7Im_F-Cv0k5kqrIhPIN_vfoSUIo_gpvMfpG-wvpETwpP-h-JWc4n_M6RfHcxbI8T9-98dqwteY0GaQwEtRgntgh0sEjTb-3LhMT1ZbVefKfsEcRiTeq7AHD5ZacvsoDiV-bliUg2NNZIoer35cvswWy7u_YugIS9eylE3GlZO6Fx9hXjk9d8O6EJznYsBDxyhiWVUF8Hqhn9zi7QynF-MvqOM.D4S2xngTeol9aa3_lvnjrAxfbw8ypsnmx5A-B_xtEoU&dib_tag=se&qid=1713201418&refinements=p_30%3Anewpop&s=books&sr=1-297,Happiness - Volume 07
newpop,2024-04-15,https://www.amazon.com.br/Citrus-04-Saburouta/dp/8583622434/ref=sr_1_298?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.KuXhxf8ENCI_dgBGIj7Im_F-Cv0k5kqrIhPIN_vfoSUIo_gpvMfpG-wvpETwpP-h-JWc4n_M6RfHcxbI8T9-98dqwteY0GaQwEtRgntgh0sEjTb-3LhMT1ZbVefKfsEcRiTeq7AHD5ZacvsoDiV-bliUg2NNZIoer35cvswWy7u_YugIS9eylE3GlZO6Fx9hXjk9d8O6EJznYsBDxyhiWVUF8Hqhn9zi7QynF-MvqOM.D4S2xngTeol9aa3_lvnjrAxfbw8ypsnmx5A-B_xtEoU&dib_tag=se&qid=1713201418&refinements=p_30%3Anewpop&s=books&sr=1-298,Citrus - Volume 04
newpop,2024-04-15,https://www.amazon.com.br/Re-Come%C3%A7ando-Outro-Mundo-Livro/dp/8583622574/ref=sr_1_299?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.KuXhxf8ENCI_dgBGIj7Im_F-Cv0k5kqrIhPIN_vfoSUIo_gpvMfpG-wvpETwpP-h-JWc4n_M6RfHcxbI8T9-98dqwteY0GaQwEtRgntgh0sEjTb-3LhMT1ZbVefKfsEcRiTeq7AHD5ZacvsoDiV-bliUg2NNZIoer35cvswWy7u_YugIS9eylE3GlZO6Fx9hXjk9d8O6EJznYsBDxyhiWVUF8Hqhn9zi7QynF-MvqOM.D4S2xngTeol9aa3_lvnjrAxfbw8ypsnmx5A-B_xtEoU&dib_tag=se&qid=1713201418&refinements=p_30%3Anewpop&s=books&sr=1-299,Re:Zero - Começando uma Vida em Outro Mundo - Livro 11
newpop,2024-04-15,https://www.amazon.com.br/Shakugan-No-Shana-Mang%C3%A1-04/dp/8583621721/ref=sr_1_300?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.KuXhxf8ENCI_dgBGIj7Im_F-Cv0k5kqrIhPIN_vfoSUIo_gpvMfpG-wvpETwpP-h-JWc4n_M6RfHcxbI8T9-98dqwteY0GaQwEtRgntgh0sEjTb-3LhMT1ZbVefKfsEcRiTeq7AHD5ZacvsoDiV-bliUg2NNZIoer35cvswWy7u_YugIS9eylE3GlZO6Fx9hXjk9d8O6EJznYsBDxyhiWVUF8Hqhn9zi7QynF-MvqOM.D4S2xngTeol9aa3_lvnjrAxfbw8ypsnmx5A-B_xtEoU&dib_tag=se&qid=1713201418&refinements=p_30%3Anewpop&s=books&sr=1-300,Shakugan No Shana - Mangá Volume 04
newpop,2024-04-15,https://www.amazon.com.br/Made-Abyss-05-Akihito-Tsukushi/dp/8583622280/ref=sr_1_301?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.KuXhxf8ENCI_dgBGIj7Im_F-Cv0k5kqrIhPIN_vfoSUIo_gpvMfpG-wvpETwpP-h-JWc4n_M6RfHcxbI8T9-98dqwteY0GaQwEtRgntgh0sEjTb-3LhMT1ZbVefKfsEcRiTeq7AHD5ZacvsoDiV-bliUg2NNZIoer35cvswWy7u_YugIS9eylE3GlZO6Fx9hXjk9d8O6EJznYsBDxyhiWVUF8Hqhn9zi7QynF-MvqOM.D4S2xngTeol9aa3_lvnjrAxfbw8ypsnmx5A-B_xtEoU&dib_tag=se&qid=1713201418&refinements=p_30%3Anewpop&s=books&sr=1-301,Made in Abyss - Volume 05
newpop,2024-04-15,https://www.amazon.com.br/Napping-Princess-Minha-Hist%C3%B3ria-Conhecia/dp/8583622450/ref=sr_1_302?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.KuXhxf8ENCI_dgBGIj7Im_F-Cv0k5kqrIhPIN_vfoSUIo_gpvMfpG-wvpETwpP-h-JWc4n_M6RfHcxbI8T9-98dqwteY0GaQwEtRgntgh0sEjTb-3LhMT1ZbVefKfsEcRiTeq7AHD5ZacvsoDiV-bliUg2NNZIoer35cvswWy7u_YugIS9eylE3GlZO6Fx9hXjk9d8O6EJznYsBDxyhiWVUF8Hqhn9zi7QynF-MvqOM.D4S2xngTeol9aa3_lvnjrAxfbw8ypsnmx5A-B_xtEoU&dib_tag=se&qid=1713201418&refinements=p_30%3Anewpop&s=books&sr=1-302,Napping Princess - A Minha História Que Eu Não Conhecia (Livro)
newpop,2024-04-15,https://www.amazon.com.br/livro-Senya-Mihagi-Masaaki-Yuasa/dp/8583622485/ref=sr_1_303?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.KuXhxf8ENCI_dgBGIj7Im_F-Cv0k5kqrIhPIN_vfoSUIo_gpvMfpG-wvpETwpP-h-JWc4n_M6RfHcxbI8T9-98dqwteY0GaQwEtRgntgh0sEjTb-3LhMT1ZbVefKfsEcRiTeq7AHD5ZacvsoDiV-bliUg2NNZIoer35cvswWy7u_YugIS9eylE3GlZO6Fx9hXjk9d8O6EJznYsBDxyhiWVUF8Hqhn9zi7QynF-MvqOM.D4S2xngTeol9aa3_lvnjrAxfbw8ypsnmx5A-B_xtEoU&dib_tag=se&qid=1713201418&refinements=p_30%3Anewpop&s=books&sr=1-303,Lu Over The Wall (Livro)
newpop,2024-04-15,https://www.amazon.com.br/Citrus-03-Saburouta/dp/8583622426/ref=sr_1_304?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.KuXhxf8ENCI_dgBGIj7Im_F-Cv0k5kqrIhPIN_vfoSUIo_gpvMfpG-wvpETwpP-h-JWc4n_M6RfHcxbI8T9-98dqwteY0GaQwEtRgntgh0sEjTb-3LhMT1ZbVefKfsEcRiTeq7AHD5ZacvsoDiV-bliUg2NNZIoer35cvswWy7u_YugIS9eylE3GlZO6Fx9hXjk9d8O6EJznYsBDxyhiWVUF8Hqhn9zi7QynF-MvqOM.D4S2xngTeol9aa3_lvnjrAxfbw8ypsnmx5A-B_xtEoU&dib_tag=se&qid=1713201418&refinements=p_30%3Anewpop&s=books&sr=1-304,Citrus - Volume 03
newpop,2024-04-15,https://www.amazon.com.br/Morte-Livro-03-Keika-Hanada/dp/8583622558/ref=sr_1_305?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.3-VuDVg5XIsnzt55aA7KUpcMss_Cf6Cn9Bgk1VQn2NAav14Wgh4eMYqTr8ix_GxteT2jcj8oQnKzcOB2nhPfqeGkFVDOktJ-ggpaJ-LKqZGbnfgxqagBjIcAJiCfzqhd8pLBwSx1jzgO4CyufqequB_scTMP63sMd8zqZJMYTf9VYQj599OQA1nWlZn1ul-Ilj3sIIi4fNpS4wVGzRuBWLOwDtdDB7tRyFhoarXfeFQ.5WB5KcQFZlfyPSh1VfOBCC8hHFjP0zOQzBJEkaCpSBo&dib_tag=se&qid=1713201422&refinements=p_30%3Anewpop&s=books&sr=1-305,Morte - Livro 03
newpop,2024-04-15,https://www.amazon.com.br/Happiness-06-Shuzo-Oshimi/dp/8583622019/ref=sr_1_306?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.3-VuDVg5XIsnzt55aA7KUpcMss_Cf6Cn9Bgk1VQn2NAav14Wgh4eMYqTr8ix_GxteT2jcj8oQnKzcOB2nhPfqeGkFVDOktJ-ggpaJ-LKqZGbnfgxqagBjIcAJiCfzqhd8pLBwSx1jzgO4CyufqequB_scTMP63sMd8zqZJMYTf9VYQj599OQA1nWlZn1ul-Ilj3sIIi4fNpS4wVGzRuBWLOwDtdDB7tRyFhoarXfeFQ.5WB5KcQFZlfyPSh1VfOBCC8hHFjP0zOQzBJEkaCpSBo&dib_tag=se&qid=1713201422&refinements=p_30%3Anewpop&s=books&sr=1-306,Happiness - Volume 06
newpop,2024-04-15,https://www.amazon.com.br/Made-Abyss-04-Akihito-Tsukushi/dp/8583622272/ref=sr_1_307?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.3-VuDVg5XIsnzt55aA7KUpcMss_Cf6Cn9Bgk1VQn2NAav14Wgh4eMYqTr8ix_GxteT2jcj8oQnKzcOB2nhPfqeGkFVDOktJ-ggpaJ-LKqZGbnfgxqagBjIcAJiCfzqhd8pLBwSx1jzgO4CyufqequB_scTMP63sMd8zqZJMYTf9VYQj599OQA1nWlZn1ul-Ilj3sIIi4fNpS4wVGzRuBWLOwDtdDB7tRyFhoarXfeFQ.5WB5KcQFZlfyPSh1VfOBCC8hHFjP0zOQzBJEkaCpSBo&dib_tag=se&qid=1713201422&refinements=p_30%3Anewpop&s=books&sr=1-307,Made in Abyss - Volume 04
newpop,2024-04-15,https://www.amazon.com.br/Toradora-Livro-06-Yuyuko-Takemiya/dp/8583621845/ref=sr_1_308?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.3-VuDVg5XIsnzt55aA7KUpcMss_Cf6Cn9Bgk1VQn2NAav14Wgh4eMYqTr8ix_GxteT2jcj8oQnKzcOB2nhPfqeGkFVDOktJ-ggpaJ-LKqZGbnfgxqagBjIcAJiCfzqhd8pLBwSx1jzgO4CyufqequB_scTMP63sMd8zqZJMYTf9VYQj599OQA1nWlZn1ul-Ilj3sIIi4fNpS4wVGzRuBWLOwDtdDB7tRyFhoarXfeFQ.5WB5KcQFZlfyPSh1VfOBCC8hHFjP0zOQzBJEkaCpSBo&dib_tag=se&qid=1713201422&refinements=p_30%3Anewpop&s=books&sr=1-308,Toradora! - Livro 06
newpop,2024-04-15,https://www.amazon.com.br/Little-Knight-Ai-Nimoda/dp/8583622620/ref=sr_1_309?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.3-VuDVg5XIsnzt55aA7KUpcMss_Cf6Cn9Bgk1VQn2NAav14Wgh4eMYqTr8ix_GxteT2jcj8oQnKzcOB2nhPfqeGkFVDOktJ-ggpaJ-LKqZGbnfgxqagBjIcAJiCfzqhd8pLBwSx1jzgO4CyufqequB_scTMP63sMd8zqZJMYTf9VYQj599OQA1nWlZn1ul-Ilj3sIIi4fNpS4wVGzRuBWLOwDtdDB7tRyFhoarXfeFQ.5WB5KcQFZlfyPSh1VfOBCC8hHFjP0zOQzBJEkaCpSBo&dib_tag=se&qid=1713201422&refinements=p_30%3Anewpop&s=books&sr=1-309,Little Knight
newpop,2024-04-15,https://www.amazon.com.br/Happiness-05-Shuzo-Oshimi/dp/8583622000/ref=sr_1_310?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.3-VuDVg5XIsnzt55aA7KUpcMss_Cf6Cn9Bgk1VQn2NAav14Wgh4eMYqTr8ix_GxteT2jcj8oQnKzcOB2nhPfqeGkFVDOktJ-ggpaJ-LKqZGbnfgxqagBjIcAJiCfzqhd8pLBwSx1jzgO4CyufqequB_scTMP63sMd8zqZJMYTf9VYQj599OQA1nWlZn1ul-Ilj3sIIi4fNpS4wVGzRuBWLOwDtdDB7tRyFhoarXfeFQ.5WB5KcQFZlfyPSh1VfOBCC8hHFjP0zOQzBJEkaCpSBo&dib_tag=se&qid=1713201422&refinements=p_30%3Anewpop&s=books&sr=1-310,Happiness - Volume 05
