publisher,extract_at,page_link,name
newpop,2024-04-19,https://www.amazon.com.br/Uma-Vida-Imortal-Your-Eternity/dp/8583624518/ref=sr_1_14?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.cU05Pv_nvrhRtj9bwjt3W8PiSROmNLaAHTejZmmZ6xOnYJSt0pZ1VKf_ny9B6N2K2_qOSx1GBIWwtxt5BtHKabEglAnKl53d8x89kFNg5aK8UIZOu8Ewflv3GLtchjnmWs0goZwES5A2CqjhTdvA9ORPlLmpGzaJfuA5yDn-ajYYudQUIRU9rhdMQ4cT2iIK8yQYzayWq1WH3z-9eg_83WONlhWLmAPzJDvGtMZGp2c.apKx06yyMH2hSVaHCnVc_zGGSrj6tc3VpzvRO7VAotc&dib_tag=se&p_46=During&p_47=2024&qid=1713545496&refinements=p_30%3Anewpop&s=books&sr=1-14,Uma Vida Imortal (To Your Eternity) - Volume 10
newpop,2024-04-19,https://www.amazon.com.br/GTO-22-Toru-Fujisawa/dp/8583624208/ref=sr_1_15?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.cU05Pv_nvrhRtj9bwjt3W8PiSROmNLaAHTejZmmZ6xOnYJSt0pZ1VKf_ny9B6N2K2_qOSx1GBIWwtxt5BtHKabEglAnKl53d8x89kFNg5aK8UIZOu8Ewflv3GLtchjnmWs0goZwES5A2CqjhTdvA9ORPlLmpGzaJfuA5yDn-ajYYudQUIRU9rhdMQ4cT2iIK8yQYzayWq1WH3z-9eg_83WONlhWLmAPzJDvGtMZGp2c.apKx06yyMH2hSVaHCnVc_zGGSrj6tc3VpzvRO7VAotc&dib_tag=se&p_46=During&p_47=2024&qid=1713545496&refinements=p_30%3Anewpop&s=books&sr=1-15,GTO - Volume 22
newpop,2024-04-19,https://www.amazon.com.br/As-Flores-Mal-Aku-Hana/dp/8583625107/ref=sr_1_16?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.cU05Pv_nvrhRtj9bwjt3W8PiSROmNLaAHTejZmmZ6xOnYJSt0pZ1VKf_ny9B6N2K2_qOSx1GBIWwtxt5BtHKabEglAnKl53d8x89kFNg5aK8UIZOu8Ewflv3GLtchjnmWs0goZwES5A2CqjhTdvA9ORPlLmpGzaJfuA5yDn-ajYYudQUIRU9rhdMQ4cT2iIK8yQYzayWq1WH3z-9eg_83WONlhWLmAPzJDvGtMZGp2c.apKx06yyMH2hSVaHCnVc_zGGSrj6tc3VpzvRO7VAotc&dib_tag=se&p_46=During&p_47=2024&qid=1713545496&refinements=p_30%3Anewpop&s=books&sr=1-16,As Flores do Mal (Aku no Hana) - Volume 07
newpop,2024-04-19,https://www.amazon.com.br/Casa-do-Sol-4/dp/858362545X/ref=sr_1_17?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.9fS0jqKv7F7DDFzP4kfyPBv6CiKGOtJtijhYCZ8LKaAkFBiNFRzqSkruAkAppEM7zC91adp6i9az4yUjXK1WeA.HJlKJJc3ZDGecgBK_vwotlov0ghvcg5dD7p6QkRj3G8&dib_tag=se&p_46=During&p_47=2024&qid=1713545500&refinements=p_30%3Anewpop&s=books&sr=1-17,A Casa do Sol: Volume 4
newpop,2024-04-19,https://www.amazon.com.br/Navillera-2-Full-Color-HUN/dp/8583624348/ref=sr_1_18?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.9fS0jqKv7F7DDFzP4kfyPBv6CiKGOtJtijhYCZ8LKaAkFBiNFRzqSkruAkAppEM7zC91adp6i9az4yUjXK1WeA.HJlKJJc3ZDGecgBK_vwotlov0ghvcg5dD7p6QkRj3G8&dib_tag=se&p_46=During&p_47=2024&qid=1713545500&refinements=p_30%3Anewpop&s=books&sr=1-18,Navillera - Volume 2 (Full Color)
newpop,2024-04-19,https://www.amazon.com.br/Assassins-Creed-Dynasty-2-Ubisoft/dp/8583624682/ref=sr_1_19?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.9fS0jqKv7F7DDFzP4kfyPBv6CiKGOtJtijhYCZ8LKaAkFBiNFRzqSkruAkAppEM7zC91adp6i9az4yUjXK1WeA.HJlKJJc3ZDGecgBK_vwotlov0ghvcg5dD7p6QkRj3G8&dib_tag=se&p_46=During&p_47=2024&qid=1713545500&refinements=p_30%3Anewpop&s=books&sr=1-19,Assassin's Creed - Dynasty: Volume 2
newpop,2024-04-19,https://www.amazon.com.br/Dangerous-Convenience-Store-1/dp/8583624844/ref=sr_1_20?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.9fS0jqKv7F7DDFzP4kfyPBv6CiKGOtJtijhYCZ8LKaAkFBiNFRzqSkruAkAppEM7zC91adp6i9az4yUjXK1WeA.HJlKJJc3ZDGecgBK_vwotlov0ghvcg5dD7p6QkRj3G8&dib_tag=se&p_46=During&p_47=2024&qid=1713545500&refinements=p_30%3Anewpop&s=books&sr=1-20,The Dangerous Convenience Store: Volume 1
newpop,2024-04-19,https://www.amazon.com.br/Ashita-Joe-Em-Busca-Amanh%C3%A3/dp/858362464X/ref=sr_1_21?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.9fS0jqKv7F7DDFzP4kfyPBv6CiKGOtJtijhYCZ8LKaAkFBiNFRzqSkruAkAppEM7zC91adp6i9az4yUjXK1WeA.HJlKJJc3ZDGecgBK_vwotlov0ghvcg5dD7p6QkRj3G8&dib_tag=se&p_46=During&p_47=2024&qid=1713545500&refinements=p_30%3Anewpop&s=books&sr=1-21,Ashita no Joe - Em Busca do Amanhã: Volume 02
newpop,2024-04-19,https://www.amazon.com.br/Beginning-After-End-Full-Color/dp/8583624712/ref=sr_1_17?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.2GWe7YS346DTf3d8ADgSyuWBKPglwc9TWV0ALPLhLwEBFNaAZH3qsePevhsFjnRSNEBum9lRfOknnkSgK8tq1xzniAqPyeQ2n-7tSiO655F6up9bfinjapqibNkyYN9hSwgmmB3kh3qexEsRPAV3mN4uXBRObLo9zWiqHfqRr3U.rIbVequADg_H7HKlkAMmkBXvR_9QEpc4C0Zy6QEybiI&dib_tag=se&p_46=During&p_47=2024&qid=1713545500&refinements=p_30%3Anewpop&s=books&sr=1-17,The Beginning After the End – Volume 02 (Full Color)
newpop,2024-04-19,https://www.amazon.com.br/Terra-das-Gemas-Houseki-Kuni/dp/8583624453/ref=sr_1_18?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.2GWe7YS346DTf3d8ADgSyuWBKPglwc9TWV0ALPLhLwEBFNaAZH3qsePevhsFjnRSNEBum9lRfOknnkSgK8tq1xzniAqPyeQ2n-7tSiO655F6up9bfinjapqibNkyYN9hSwgmmB3kh3qexEsRPAV3mN4uXBRObLo9zWiqHfqRr3U.rIbVequADg_H7HKlkAMmkBXvR_9QEpc4C0Zy6QEybiI&dib_tag=se&p_46=During&p_47=2024&qid=1713545500&refinements=p_30%3Anewpop&s=books&sr=1-18,Terra das Gemas (Houseki no Kuni): Volume 08
newpop,2024-04-19,https://www.amazon.com.br/No-Game-Life-Livro-11/dp/8583624828/ref=sr_1_19?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.2GWe7YS346DTf3d8ADgSyuWBKPglwc9TWV0ALPLhLwEBFNaAZH3qsePevhsFjnRSNEBum9lRfOknnkSgK8tq1xzniAqPyeQ2n-7tSiO655F6up9bfinjapqibNkyYN9hSwgmmB3kh3qexEsRPAV3mN4uXBRObLo9zWiqHfqRr3U.rIbVequADg_H7HKlkAMmkBXvR_9QEpc4C0Zy6QEybiI&dib_tag=se&p_46=During&p_47=2024&qid=1713545500&refinements=p_30%3Anewpop&s=books&sr=1-19,No Game No Life - Livro 11
newpop,2024-04-19,https://www.amazon.com.br/Noite-Al%C3%A9m-Janela-Triangular-06/dp/8583625166/ref=sr_1_20?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.2GWe7YS346DTf3d8ADgSyuWBKPglwc9TWV0ALPLhLwEBFNaAZH3qsePevhsFjnRSNEBum9lRfOknnkSgK8tq1xzniAqPyeQ2n-7tSiO655F6up9bfinjapqibNkyYN9hSwgmmB3kh3qexEsRPAV3mN4uXBRObLo9zWiqHfqRr3U.rIbVequADg_H7HKlkAMmkBXvR_9QEpc4C0Zy6QEybiI&dib_tag=se&p_46=During&p_47=2024&qid=1713545500&refinements=p_30%3Anewpop&s=books&sr=1-20,A Noite Além da Janela Triangular: Volume 06
newpop,2024-04-19,https://www.amazon.com.br/Assassins-Creed-L%C3%A2mina-Shao-Jun/dp/8583624739/ref=sr_1_21?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.2GWe7YS346DTf3d8ADgSyuWBKPglwc9TWV0ALPLhLwEBFNaAZH3qsePevhsFjnRSNEBum9lRfOknnkSgK8tq1xzniAqPyeQ2n-7tSiO655F6up9bfinjapqibNkyYN9hSwgmmB3kh3qexEsRPAV3mN4uXBRObLo9zWiqHfqRr3U.rIbVequADg_H7HKlkAMmkBXvR_9QEpc4C0Zy6QEybiI&dib_tag=se&p_46=During&p_47=2024&qid=1713545500&refinements=p_30%3Anewpop&s=books&sr=1-21,Assassin's Creed - A Lâmina de Shao Jun: Volume 2
newpop,2024-04-19,https://www.amazon.com.br/Hello-Melancholic-1-Yayoi-Ohsawa/dp/8583624852/ref=sr_1_22?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.2GWe7YS346DTf3d8ADgSyuWBKPglwc9TWV0ALPLhLwEBFNaAZH3qsePevhsFjnRSNEBum9lRfOknnkSgK8tq1xzniAqPyeQ2n-7tSiO655F6up9bfinjapqibNkyYN9hSwgmmB3kh3qexEsRPAV3mN4uXBRObLo9zWiqHfqRr3U.rIbVequADg_H7HKlkAMmkBXvR_9QEpc4C0Zy6QEybiI&dib_tag=se&p_46=During&p_47=2024&qid=1713545500&refinements=p_30%3Anewpop&s=books&sr=1-22,"Hello, Melancholic! Volume 1"
newpop,2024-04-19,https://www.amazon.com.br/sonho-uma-Apaixonada-por-Livros/dp/8583625301/ref=sr_1_23?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.2GWe7YS346DTf3d8ADgSyuWBKPglwc9TWV0ALPLhLwEBFNaAZH3qsePevhsFjnRSNEBum9lRfOknnkSgK8tq1xzniAqPyeQ2n-7tSiO655F6up9bfinjapqibNkyYN9hSwgmmB3kh3qexEsRPAV3mN4uXBRObLo9zWiqHfqRr3U.rIbVequADg_H7HKlkAMmkBXvR_9QEpc4C0Zy6QEybiI&dib_tag=se&p_46=During&p_47=2024&qid=1713545500&refinements=p_30%3Anewpop&s=books&sr=1-23,O sonho de uma Apaixonada por Livros: Volume 2
newpop,2024-04-19,https://www.amazon.com.br/Horizonte-2-JUNG-JI-HUN/dp/8583625336/ref=sr_1_24?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.2GWe7YS346DTf3d8ADgSyuWBKPglwc9TWV0ALPLhLwEBFNaAZH3qsePevhsFjnRSNEBum9lRfOknnkSgK8tq1xzniAqPyeQ2n-7tSiO655F6up9bfinjapqibNkyYN9hSwgmmB3kh3qexEsRPAV3mN4uXBRObLo9zWiqHfqRr3U.rIbVequADg_H7HKlkAMmkBXvR_9QEpc4C0Zy6QEybiI&dib_tag=se&p_46=During&p_47=2024&qid=1713545500&refinements=p_30%3Anewpop&s=books&sr=1-24,O Horizonte: Volume 2
newpop,2024-04-19,https://www.amazon.com.br/Ten-Count-5-RIHITO-TAKARAI/dp/8583624534/ref=sr_1_25?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.2GWe7YS346DTf3d8ADgSyuWBKPglwc9TWV0ALPLhLwEBFNaAZH3qsePevhsFjnRSNEBum9lRfOknnkSgK8tq1xzniAqPyeQ2n-7tSiO655F6up9bfinjapqibNkyYN9hSwgmmB3kh3qexEsRPAV3mN4uXBRObLo9zWiqHfqRr3U.rIbVequADg_H7HKlkAMmkBXvR_9QEpc4C0Zy6QEybiI&dib_tag=se&p_46=During&p_47=2024&qid=1713545500&refinements=p_30%3Anewpop&s=books&sr=1-25,Ten Count: Volume 5
newpop,2024-04-19,https://www.amazon.com.br/Mushishi-2-Yuki-Urushibara/dp/8583625298/ref=sr_1_26?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.2GWe7YS346DTf3d8ADgSyuWBKPglwc9TWV0ALPLhLwEBFNaAZH3qsePevhsFjnRSNEBum9lRfOknnkSgK8tq1xzniAqPyeQ2n-7tSiO655F6up9bfinjapqibNkyYN9hSwgmmB3kh3qexEsRPAV3mN4uXBRObLo9zWiqHfqRr3U.rIbVequADg_H7HKlkAMmkBXvR_9QEpc4C0Zy6QEybiI&dib_tag=se&p_46=During&p_47=2024&qid=1713545500&refinements=p_30%3Anewpop&s=books&sr=1-26,Mushishi: Volume 2
newpop,2024-04-19,https://www.amazon.com.br/As-Flores-Mal-Aku-Hana/dp/8583625093/ref=sr_1_27?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.2GWe7YS346DTf3d8ADgSyuWBKPglwc9TWV0ALPLhLwEBFNaAZH3qsePevhsFjnRSNEBum9lRfOknnkSgK8tq1xzniAqPyeQ2n-7tSiO655F6up9bfinjapqibNkyYN9hSwgmmB3kh3qexEsRPAV3mN4uXBRObLo9zWiqHfqRr3U.rIbVequADg_H7HKlkAMmkBXvR_9QEpc4C0Zy6QEybiI&dib_tag=se&p_46=During&p_47=2024&qid=1713545500&refinements=p_30%3Anewpop&s=books&sr=1-27,As Flores do Mal (Aku no Hana) - Volume 06
newpop,2024-04-19,https://www.amazon.com.br/Uma-Vida-Imortal-Your-Eternity/dp/8583623554/ref=sr_1_33?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.INs7a5mLsuyt-cMHz7vC_7tfCMDdFFRNolHbxhucBI9pWOPZ8UITBQfm9F_9niMlBCSNywqN43S5aNqCYP4p3Q.PFkell7Lk2RtQdJf9n7YyyNCqm9SdWnAWPBrbV6TdXc&dib_tag=se&p_46=During&p_47=2024&qid=1713545504&refinements=p_30%3Anewpop&s=books&sr=1-33,Uma Vida Imortal (To Your Eternity) - Volume 09
newpop,2024-04-19,https://www.amazon.com.br/GTO-21-Toru-Fujisawa/dp/8583624216/ref=sr_1_34?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.INs7a5mLsuyt-cMHz7vC_7tfCMDdFFRNolHbxhucBI9pWOPZ8UITBQfm9F_9niMlBCSNywqN43S5aNqCYP4p3Q.PFkell7Lk2RtQdJf9n7YyyNCqm9SdWnAWPBrbV6TdXc&dib_tag=se&p_46=During&p_47=2024&qid=1713545504&refinements=p_30%3Anewpop&s=books&sr=1-34,GTO - Volume 21
newpop,2024-04-19,https://www.amazon.com.br/Perfect-World-6-Rie-Aruga/dp/8583624933/ref=sr_1_35?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.INs7a5mLsuyt-cMHz7vC_7tfCMDdFFRNolHbxhucBI9pWOPZ8UITBQfm9F_9niMlBCSNywqN43S5aNqCYP4p3Q.PFkell7Lk2RtQdJf9n7YyyNCqm9SdWnAWPBrbV6TdXc&dib_tag=se&p_46=During&p_47=2024&qid=1713545504&refinements=p_30%3Anewpop&s=books&sr=1-35,Perfect World: Volume 6
newpop,2024-04-19,https://www.amazon.com.br/Assassins-Creed-Dynasty-1-Ubisoft/dp/8583624674/ref=sr_1_36?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.INs7a5mLsuyt-cMHz7vC_7tfCMDdFFRNolHbxhucBI9pWOPZ8UITBQfm9F_9niMlBCSNywqN43S5aNqCYP4p3Q.PFkell7Lk2RtQdJf9n7YyyNCqm9SdWnAWPBrbV6TdXc&dib_tag=se&p_46=During&p_47=2024&qid=1713545504&refinements=p_30%3Anewpop&s=books&sr=1-36,Assassin's Creed - Dynasty: Volume 1
newpop,2024-04-19,https://www.amazon.com.br/Kimba-Le%C3%A3o-Branco-Edi%C3%A7%C3%A3o-Hist%C3%B3rica/dp/858362593X/ref=sr_1_37?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.INs7a5mLsuyt-cMHz7vC_7tfCMDdFFRNolHbxhucBI9pWOPZ8UITBQfm9F_9niMlBCSNywqN43S5aNqCYP4p3Q.PFkell7Lk2RtQdJf9n7YyyNCqm9SdWnAWPBrbV6TdXc&dib_tag=se&p_46=During&p_47=2024&qid=1713545504&refinements=p_30%3Anewpop&s=books&sr=1-37&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9,Kimba: O Leão Branco (Edição Histórica)
newpop,2024-04-19,https://www.amazon.com.br/Given-08-Natsuki-Kizu/dp/8583624690/ref=sr_1_33?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.QNvSB00-XkVTuud6tpdpd64poIG6zR7SIU3hpafpq9y4skci3_gwt-fq_yOMusNlPeYBEi2zyHfkLon-cyKFNvCICknzv4Bc5SAtS5nKJrGLj9O3YBBfWO3MZ8amQZksBaxP0kjuiQ-5MlGjmF5Y7XvNTgSqO9jyiNAnu_fzqwg.0pzLrIn5kXTURWfwf9qkZZlbM91zsu0OT095aRS1FYw&dib_tag=se&p_46=During&p_47=2024&qid=1713545504&refinements=p_30%3Anewpop&s=books&sr=1-33,Given - Volume 08
newpop,2024-04-19,https://www.amazon.com.br/Come-Hand-1-Sei/dp/8583626057/ref=sr_1_34?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.QNvSB00-XkVTuud6tpdpd64poIG6zR7SIU3hpafpq9y4skci3_gwt-fq_yOMusNlPeYBEi2zyHfkLon-cyKFNvCICknzv4Bc5SAtS5nKJrGLj9O3YBBfWO3MZ8amQZksBaxP0kjuiQ-5MlGjmF5Y7XvNTgSqO9jyiNAnu_fzqwg.0pzLrIn5kXTURWfwf9qkZZlbM91zsu0OT095aRS1FYw&dib_tag=se&p_46=During&p_47=2024&qid=1713545504&refinements=p_30%3Anewpop&s=books&sr=1-34,Come to Hand: Volume 1
newpop,2024-04-19,https://www.amazon.com.br/Cr%C3%B4nicas-das-Guerras-Lodoss-Livro/dp/8583622914/ref=sr_1_35?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.QNvSB00-XkVTuud6tpdpd64poIG6zR7SIU3hpafpq9y4skci3_gwt-fq_yOMusNlPeYBEi2zyHfkLon-cyKFNvCICknzv4Bc5SAtS5nKJrGLj9O3YBBfWO3MZ8amQZksBaxP0kjuiQ-5MlGjmF5Y7XvNTgSqO9jyiNAnu_fzqwg.0pzLrIn5kXTURWfwf9qkZZlbM91zsu0OT095aRS1FYw&dib_tag=se&p_46=During&p_47=2024&qid=1713545504&refinements=p_30%3Anewpop&s=books&sr=1-35,Crônicas das Guerras de Lodoss: Livro 06
newpop,2024-04-19,https://www.amazon.com.br/Casa-do-Sol-3/dp/858362416X/ref=sr_1_36?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.QNvSB00-XkVTuud6tpdpd64poIG6zR7SIU3hpafpq9y4skci3_gwt-fq_yOMusNlPeYBEi2zyHfkLon-cyKFNvCICknzv4Bc5SAtS5nKJrGLj9O3YBBfWO3MZ8amQZksBaxP0kjuiQ-5MlGjmF5Y7XvNTgSqO9jyiNAnu_fzqwg.0pzLrIn5kXTURWfwf9qkZZlbM91zsu0OT095aRS1FYw&dib_tag=se&p_46=During&p_47=2024&qid=1713545504&refinements=p_30%3Anewpop&s=books&sr=1-36,A Casa do Sol: Volume 3
newpop,2024-04-19,https://www.amazon.com.br/Jovens-Sagrados-04-Hikaru-Nakamura/dp/8583625263/ref=sr_1_37?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.QNvSB00-XkVTuud6tpdpd64poIG6zR7SIU3hpafpq9y4skci3_gwt-fq_yOMusNlPeYBEi2zyHfkLon-cyKFNvCICknzv4Bc5SAtS5nKJrGLj9O3YBBfWO3MZ8amQZksBaxP0kjuiQ-5MlGjmF5Y7XvNTgSqO9jyiNAnu_fzqwg.0pzLrIn5kXTURWfwf9qkZZlbM91zsu0OT095aRS1FYw&dib_tag=se&p_46=During&p_47=2024&qid=1713545504&refinements=p_30%3Anewpop&s=books&sr=1-37,Jovens Sagrados: Volume 04
newpop,2024-04-19,https://www.amazon.com.br/sonho-uma-Apaixonada-por-Livros/dp/8583625360/ref=sr_1_38?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.QNvSB00-XkVTuud6tpdpd64poIG6zR7SIU3hpafpq9y4skci3_gwt-fq_yOMusNlPeYBEi2zyHfkLon-cyKFNvCICknzv4Bc5SAtS5nKJrGLj9O3YBBfWO3MZ8amQZksBaxP0kjuiQ-5MlGjmF5Y7XvNTgSqO9jyiNAnu_fzqwg.0pzLrIn5kXTURWfwf9qkZZlbM91zsu0OT095aRS1FYw&dib_tag=se&p_46=During&p_47=2024&qid=1713545504&refinements=p_30%3Anewpop&s=books&sr=1-38,O sonho de uma Apaixonada por Livros: Volume 1
newpop,2024-04-19,https://www.amazon.com.br/Horizonte-1-JUNG-JI-HUN/dp/8583625328/ref=sr_1_39?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.QNvSB00-XkVTuud6tpdpd64poIG6zR7SIU3hpafpq9y4skci3_gwt-fq_yOMusNlPeYBEi2zyHfkLon-cyKFNvCICknzv4Bc5SAtS5nKJrGLj9O3YBBfWO3MZ8amQZksBaxP0kjuiQ-5MlGjmF5Y7XvNTgSqO9jyiNAnu_fzqwg.0pzLrIn5kXTURWfwf9qkZZlbM91zsu0OT095aRS1FYw&dib_tag=se&p_46=During&p_47=2024&qid=1713545504&refinements=p_30%3Anewpop&s=books&sr=1-39,O Horizonte: Volume 1
newpop,2024-04-19,https://www.amazon.com.br/Mo-Dao-Shi-Cultiva%C3%A7%C3%A3o-Demon%C3%ADaca/dp/8583623570/ref=sr_1_40?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.QNvSB00-XkVTuud6tpdpd64poIG6zR7SIU3hpafpq9y4skci3_gwt-fq_yOMusNlPeYBEi2zyHfkLon-cyKFNvCICknzv4Bc5SAtS5nKJrGLj9O3YBBfWO3MZ8amQZksBaxP0kjuiQ-5MlGjmF5Y7XvNTgSqO9jyiNAnu_fzqwg.0pzLrIn5kXTURWfwf9qkZZlbM91zsu0OT095aRS1FYw&dib_tag=se&p_46=During&p_47=2024&qid=1713545504&refinements=p_30%3Anewpop&s=books&sr=1-40,Mo Dao Zu Shi: O Fundador da Cultivação Demoníaca - Livro 4
newpop,2024-04-19,https://www.amazon.com.br/Ashita-Joe-Em-Busca-Amanh%C3%A3/dp/8583624631/ref=sr_1_41?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.QNvSB00-XkVTuud6tpdpd64poIG6zR7SIU3hpafpq9y4skci3_gwt-fq_yOMusNlPeYBEi2zyHfkLon-cyKFNvCICknzv4Bc5SAtS5nKJrGLj9O3YBBfWO3MZ8amQZksBaxP0kjuiQ-5MlGjmF5Y7XvNTgSqO9jyiNAnu_fzqwg.0pzLrIn5kXTURWfwf9qkZZlbM91zsu0OT095aRS1FYw&dib_tag=se&p_46=During&p_47=2024&qid=1713545504&refinements=p_30%3Anewpop&s=books&sr=1-41,Ashita no Joe - Em Busca do Amanhã: Volume 01
newpop,2024-04-19,https://www.amazon.com.br/Re-Come%C3%A7ando-Outro-Mundo-Livro/dp/8583624267/ref=sr_1_42?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.QNvSB00-XkVTuud6tpdpd64poIG6zR7SIU3hpafpq9y4skci3_gwt-fq_yOMusNlPeYBEi2zyHfkLon-cyKFNvCICknzv4Bc5SAtS5nKJrGLj9O3YBBfWO3MZ8amQZksBaxP0kjuiQ-5MlGjmF5Y7XvNTgSqO9jyiNAnu_fzqwg.0pzLrIn5kXTURWfwf9qkZZlbM91zsu0OT095aRS1FYw&dib_tag=se&p_46=During&p_47=2024&qid=1713545504&refinements=p_30%3Anewpop&s=books&sr=1-42,Re:Zero - Começando uma Vida em Outro Mundo - Livro 23
newpop,2024-04-19,https://www.amazon.com.br/Experi%C3%AAncia-L%C3%A9sbica-Solid%C3%A3o-Edi%C3%A7%C3%A3o-Atualizada/dp/858362450X/ref=sr_1_43?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.QNvSB00-XkVTuud6tpdpd64poIG6zR7SIU3hpafpq9y4skci3_gwt-fq_yOMusNlPeYBEi2zyHfkLon-cyKFNvCICknzv4Bc5SAtS5nKJrGLj9O3YBBfWO3MZ8amQZksBaxP0kjuiQ-5MlGjmF5Y7XvNTgSqO9jyiNAnu_fzqwg.0pzLrIn5kXTURWfwf9qkZZlbM91zsu0OT095aRS1FYw&dib_tag=se&p_46=During&p_47=2024&qid=1713545504&refinements=p_30%3Anewpop&s=books&sr=1-43,Minha Experiência Lésbica com a Solidão (Edição Atualizada)
newpop,2024-04-19,https://www.amazon.com.br/Mo-Dao-Zu-Shi-Comics/dp/8583623465/ref=sr_1_49?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.fNDq24StWqFirpOFdgIciTl7__CVPfYy5FehBYCZyQ65Ss8IKQqGi3w_gV15BRWn7J42IFYQoA9kRMQjqKHT0A._tF72-8GIGfN6eBE2I-ql016kgdwg05QqlyVAFJkspE&dib_tag=se&p_46=During&p_47=2024&qid=1713545507&refinements=p_30%3Anewpop&s=books&sr=1-49,Mo Dao Zu Shi: Comics - Volume 01
newpop,2024-04-19,https://www.amazon.com.br/Ten-Count-4-RIHITO-TAKARAI/dp/8583624593/ref=sr_1_50?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.fNDq24StWqFirpOFdgIciTl7__CVPfYy5FehBYCZyQ65Ss8IKQqGi3w_gV15BRWn7J42IFYQoA9kRMQjqKHT0A._tF72-8GIGfN6eBE2I-ql016kgdwg05QqlyVAFJkspE&dib_tag=se&p_46=During&p_47=2024&qid=1713545507&refinements=p_30%3Anewpop&s=books&sr=1-50,Ten Count: Volume 4
newpop,2024-04-19,https://www.amazon.com.br/Ou%C3%A7o-Raios-Luz-Yuki-Fumino/dp/8583624550/ref=sr_1_51?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.fNDq24StWqFirpOFdgIciTl7__CVPfYy5FehBYCZyQ65Ss8IKQqGi3w_gV15BRWn7J42IFYQoA9kRMQjqKHT0A._tF72-8GIGfN6eBE2I-ql016kgdwg05QqlyVAFJkspE&dib_tag=se&p_46=During&p_47=2024&qid=1713545507&refinements=p_30%3Anewpop&s=books&sr=1-51,Ouço os Raios de Luz
newpop,2024-04-19,https://www.amazon.com.br/GTO-20-Toru-Fujisawa/dp/8583624224/ref=sr_1_52?Adv-Srch-Books-Submit.x=38&dib=eyJ2IjoiMSJ9.fNDq24StWqFirpOFdgIciTl7__CVPfYy5FehBYCZyQ65Ss8IKQqGi3w_gV15BRWn7J42IFYQoA9kRMQjqKHT0A._tF72-8GIGfN6eBE2I-ql016kgdwg05QqlyVAFJkspE&dib_tag=se&p_46=During&p_47=2024&qid=1713545507&refinements=p_30%3Anewpop&s=books&sr=1-52,GTO - Volume 20
