publisher,extract_at,page_link,name
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Brand-Outros-Cl%C3%A1ssicos-Frank-Frazetta/dp/6586672503/ref=sr_1_119?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-119,Dan Brand e Outros Clássicos
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Bran-Mak-Morn-%C3%9Altimo-Pictos-ebook/dp/B08VNY6HTQ/ref=sr_1_120?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-120,Bran Mak Morn - O Último Rei dos Pictos
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Red-Sonja-Balada-Deusa-Ruiva-ebook/dp/B08WHM8237/ref=sr_1_121?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-121,Red Sonja: A Balada da Deusa Ruiva
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Tomie-Vol-1-Junji-Ito-ebook/dp/B08VNKNJNR/ref=sr_1_122?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-122,Tomie - Vol. 1 de 2
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Tartarugas-Ninja-Cole%C3%A7%C3%A3o-Cl%C3%A1ssica-Vol-ebook/dp/B08T25RPF8/ref=sr_1_123?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-123,Tartarugas Ninja: Coleção Clássica - Vol. 2
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Incal-Vol-s%C3%A9rie-Todo-ebook/dp/B08SPY2F8S/ref=sr_1_124?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-124,Incal (Vol. 1 da série Todo Incal)
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Spectreman-1-4-Mang%C3%A1-Oficial/dp/6589912343/ref=sr_1_125?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-125,Spectreman Volume 1 de 4 (Mangá Oficial)
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Hor%C3%A1cio-Completo-Vol-2-4/dp/6589912378/ref=sr_1_126?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-126,Horácio Completo Vol. 2 De 4
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Hist%C3%B3rias-Assustadoras-Para-Contar-Noite/dp/6589912432/ref=sr_1_127?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-127,Histórias Assustadoras Para Contar à Noite
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Hor%C3%A1cio-Completo-1-Mauricio-Sousa/dp/6589912491/ref=sr_1_128?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-128,Horácio Completo Volume 1 de 4
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Tra%C3%A7o-Giz-Miguelanxo-Prado-ebook/dp/B08QVHQWNB/ref=sr_1_129?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-129,Traço de Giz
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Trilogia-Gatilho-%C3%9Anico-Carlos-Estefan/dp/6586672481/ref=sr_1_130?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-130,Trilogia Gatilho – Volume Único (Reimpressão)
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Ogiva-Graphic-Novel-Bruno-Zago-ebook/dp/B08NWHWC79/ref=sr_1_131?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-131,Ogiva - Graphic Novel Volume Único
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Masters-For%C3%A7a-Espacial-Jack-Kirby-ebook/dp/B08MWW9T27/ref=sr_1_132?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-132,Sky Masters da Força Espacial
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Recado-Adolf-Vol-Osamu-Tezuka-ebook/dp/B08MWXTHZ9/ref=sr_1_133?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-133,Recado a Adolf - Vol. 1
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Fortaleza-M%C3%B3vel-Mundo-Subterr%C3%A2neo-ebook/dp/B08N6WT2JP/ref=sr_1_134?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-134,A Fortaleza Móvel e o Mundo Subterrâneo
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Destino-Adiado-Jean-Pierre-Gibrat-ebook/dp/B08NFCMKJR/ref=sr_1_135?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-135,Destino Adiado
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Satsuma-Gishiden-Cr%C3%B4nicas-Leais-Guerreiros-ebook/dp/B08NFBNGF9/ref=sr_1_136?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-136,Satsuma Gishiden: Crônicas dos Leais Guerreiros de Satsuma Vol. 2 de 3
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Tartarugas-Ninja-Cole%C3%A7ao-Cl%C3%A1ssica-Vol-ebook/dp/B08KBJBSR5/ref=sr_1_137?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-137,Tartarugas Ninja: Coleçao Clássica Vol. 1
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Rohan-no-Louvre-Hirohiko-Araki-ebook/dp/B08KBWG2B4/ref=sr_1_138?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-138,Rohan no Louvre
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Grama-Keum-Suk-Gendry-Kim-ebook/dp/B08GQFMFMX/ref=sr_1_139?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-139,Grama
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Gastaria-Tudo-Pizza-Pedro-Duarte-ebook/dp/B08GQFNSQW/ref=sr_1_140?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-140,Gastaria Tudo Com Pizza
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Fronteiras-do-Al%C3%A9m-Jayme-Cortez-ebook/dp/B08GL2PKWB/ref=sr_1_141?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-141,Fronteiras do Além
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Henri-D%C3%A9sir%C3%A9-Landru-Serial-Killer-ebook/dp/B08FKHW7R1/ref=sr_1_142?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-142,Henri Désiré Landru - O Maior Serial Killer da França
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Profecia-David-Seltzer-ebook/dp/B08FV7JVKW/ref=sr_1_143?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-143,A Profecia
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Por-Deus-ou-Pelo-Acaso-ebook/dp/B08FTLGWCY/ref=sr_1_144?dib=eyJ2IjoiMSJ9.aThuLsgMC85dkRaSUGNXCjV_b9zx60RsdVI55aw0IWRCj3ZnVo5oZtxKZxxRJNXqxtCipUubziVoVZeSdOC0iCXDO3v7BSeYb2lfZ4cyn7V4NALmelxZ6sYDRVaHf2zSZPDL4DaQhDjzVNCAiuXEMGyzoHOdOWFOfoP6DFhTiXC5Tbhu6mOo1PnTiOGmlBaWO_PXcqAyFK6cqQH4JZ3nHRfV9Jo4A98n2rFYm3DUXSBAtSHuD_7jvfMkfjUJgGd96Ncb_SF3kzemJI0At0lE0GIfsDHhp8fKExdEK5t9EEA.c8xR6Nw3hQbkDyu1lA-QjH1B-2zL5tH24q5UCtM0n4w&dib_tag=se&qid=1712576317&refinements=p_30%3Apipoca+e+nanquim&sr=8-144,Por Deus ou Pelo Acaso
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/M%C3%A1skara-John-Arcudi-ebook/dp/B08HR48GHB/ref=sr_1_145?dib=eyJ2IjoiMSJ9.C6eB1tKiGWMUHQUIdDCoUhOgv397mfd1z5I9F9A5xX7JuOBtKNl8WsVeNni5_cE-R1TkvuvwzJuTZTf5237XCWCG2nEhanpd8BgtZF7qXJ4I2exu6pptaJM8_IGmh_9J9vcMS6GER965GPzWO6fXQw0mMU3GnDwplV-NoSfXq3RF7dqP-qLExfvX7IuSBAQ_g0kPivWjssbLSKKx-7VgBVPJgyC1cMzrBijgl6dXBH0LMsi45N5sP5ONoGH_pDhy13QcUDVfOB_S1T5y0_8pKn5ss9V_jXEFHsedWmaw1BQ.bA86lWiQg1yB1aohc93TbEOkrRKQ2PZl25qeuhCjMO0&dib_tag=se&qid=1712576321&refinements=p_30%3Apipoca+e+nanquim&sr=8-145,O Máskara
pipoca e nanquim,2024-04-08,https://www.amazon.com.br/Satsuma-Gishiden-Cr%C3%B4nicas-Leais-Guerreiros-ebook/dp/B08FVCX8HG/ref=sr_1_146?dib=eyJ2IjoiMSJ9.C6eB1tKiGWMUHQUIdDCoUhOgv397mfd1z5I9F9A5xX7JuOBtKNl8WsVeNni5_cE-R1TkvuvwzJuTZTf5237XCWCG2nEhanpd8BgtZF7qXJ4I2exu6pptaJM8_IGmh_9J9vcMS6GER965GPzWO6fXQw0mMU3GnDwplV-NoSfXq3RF7dqP-qLExfvX7IuSBAQ_g0kPivWjssbLSKKx-7VgBVPJgyC1cMzrBijgl6dXBH0LMsi45N5sP5ONoGH_pDhy13QcUDVfOB_S1T5y0_8pKn5ss9V_jXEFHsedWmaw1BQ.bA86lWiQg1yB1aohc93TbEOkrRKQ2PZl25qeuhCjMO0&dib_tag=se&qid=1712576321&refinements=p_30%3Apipoca+e+nanquim&sr=8-146,Satsuma Gishiden: Crônicas dos Leais Guerreiros de Satsuma - Vol. 1 de 3
