format	download_at	full_price	name	publisher	release_date	pages	dimensions	ISBN-10	ISBN-13	customers_review	about
CAPA COMUM	2024-04-09T09:36:29.077753	16.0	5 Centímetros por Segundo - Volume 02	NEWPOP	2015-12-1	240	18 x 12.8 x 1.6 cm	8583620784	978-8583620785	4.8	A história se passa no começo dos anos 90, onde a internet ainda não era uma alternativa viável para comunicação a distância. Takaki Tono e Akari Shinohara se conhecem desde o primário, e um sentimento amoroso surge involuntariamente entre eles. A relação, porém, se complica quando Akari tem que se mudar para o interior do país e os dois passam a se comunicar somente por cartas. Com o passar do tempo, a situação só piora, pois, chega a vez de Takaki se mudar, para ainda mais longe de Akari. Na vida do garoto, também entrará uma nova personagem: a sonhadora Kanae Sumida. Será que ele conseguirá esquecer Akari? Irão eles se reencontrar no futuro? Leia mais
CAPA COMUM	2024-04-09T08:23:58.023057	8.0	Sakura Card Captors - Volume 04	JBC 	2019-03-1	96	17.2 x 10.8 x 0.6 cm				
CAPA COMUM	2024-04-09T09:36:40.213723	24.9	Fate/Zero - Livro 01	NEWPOP	2015-12-1	248	14.4 x 10.6 x 1.4 cm	858362089X	978-8583620891	4.7	A Guerra do Santo Graal – um duelo supremo travado entre sete grandes magos que invocam seus Espíritos Heroicos para disputar um poder inimaginável, capaz de realizar qualquer desejo. Conheça toda a verdade por trás da lendária Quarta Guerra do Santo Graal. Testemunhe o passado e a história dos personagens da franquia – aqui é onde tudo começou... Leia mais
CAPA COMUM	2024-04-09T08:24:15.134722	17.9	Uq Holder. 16	JBC	2019-02-22	176	20.6 x 13.8 x 1 cm	8545709870	978-8545709879	4.8	“vamos conquistar um final feliz da nossa maneira.” touta toma a sua decisão depois de presenciar a história de negi com yukihime. Nesse momento, a “irmã” do garoto imortal, cutlass, invade o esconderijo da uq holder, que estava com sua força reduzida! ela é recebida por jinbe e gengorou. Mas os dois são pressionados pela cutlass que pode manipular o tempo Leia mais
CAPA COMUM	2024-04-09T09:36:50.041696	13.9	Alice Hearts - Volume 02	NEWPOP	2015-10-1	192	18 x 12.8 x 1.2 cm	8583620806	978-8583620808	4.7	Alice Liddell é uma garota insegura que se vê arrastada para uma situação bem bizarra: enquanto cochilava ela é levada por um homem-coelho chamado Peter White, para um estranho e perigoso mundo de fantasia conhecido como Wonderland. Lá ela encontra uma galeria de personagens carismáticos e totalmente misteriosos que parecem sempre estar escondendo segredos obscuros. Longe de ser um lugar pacífico, Alice descobre que o poder de Wonderland está sendo disputado por diferentes grupos e essas facções estão prestes a ter sua disputa abalada com a chegada da garota que apenas quer voltar para casa. Porém, confiar em qualquer um dos habitantes de Wonderland pode ser um erro fatal, já que esse país das maravilhas mais parece um tabuleiro insano, onde Alice se encaixa como uma peça fundamental neste arriscado jogo! Leia mais
CAPA COMUM	2024-04-09T08:24:26.154519	17.9	Uq Holder. 15	JBC	2019-02-22	176	20.2 x 14 x 1 cm	8545709862	978-8545709862	4.8	Toda a história de negi springfield é revelada!! resistindo aos ataques esmagadores de negiialda e os membros supremos e invencíveis de “negima!”, a uq holder salva o mundo por ora. Aproveitando a folga extra e a viagem para seguir os rastos do avô, touta e kirie ficam íntimos o suficiente para chegarem até o “fim”?! e o que encontram no ateliê secreto de nagi, pai de negi, foi o detalhe de um amor de dias nostálgicos?!! Leia mais
CAPA COMUM	2024-04-09T09:36:53.729686	24.9	NO.6 Livro 02 - Vida e Morte	NEWPOP	2015-10-1	168	18.6 x 12.4 x 0.8 cm	8583620695	978-8583620693	4.8	Na cidade de Number Six, cada detalhe parece ter sido arquitetado para a perfeição. Um lugar onde as aspirações utópicas da humanidade foram realizadas. O estudante de elite Shion leva uma vida de privilégios, embora rigidamente controlada, na área nobre de No. 6. É na noite de seu aniversário de 12 anos que Shion infringe as leis da cidade ao abrigar um fugitivo em sua casa, um menino que se autodenomina Nezumi (Rato). As consequências deste encontro fatídico levarão Shion a trilhar caminhos surpreendentes, onde aprenderá que tudo na vida tem um preço...! Leia mais
CAPA COMUM	2024-04-09T08:24:39.218291	145.0	Zetsuen no Tempest 01 a 10 - Caixa	JBC 	2018-11-18	2200	18.2 x 13.6 x 12.2 cm			4.3	Contém caixa com volumes 1 a 10 - coleção completa. Baseado em “A Tempestade” de Shakespeare. Quando a Terra se cansa dos abusos da humanidade ao longo dos séculos e a civilização corre risco de extinção, dois garotos comuns se envolvem nesta guerra pelo futuro do planeta. Leia mais
CAPA COMUM	2024-04-09T09:36:57.221677	12.9	Loveless - Volume 06	NEWPOP	2015-10-1	194	18.2 x 12.6 x 1.4 cm	8583620431	978-8583620433	4.8	Portador de um raro distúrbio psicológico, Ritsuka perde suas lembranças e adquire uma nova personalidade. Quando o irmão mais velho de Ritsuka é brutalmente assassinado, ele vai atrás de pistas e acaba conhecendo Soubi, um amigo de seu irmão. Juntos, eles formam uma dupla capaz de duelar usando palavras mágicas, sob o nome de Loveless! Um mangá que fala não apenas de amor, mas de relacionamentos humanos e da busca pela própria identidade através de metáforas sensíveis e lindamente ilustradas. Leia mais
CAPA COMUM	2024-04-09T09:37:00.769668	26.0	Don Dracula - Volume 02	NEWPOP	2015-10-1	200	20.8 x 15 x 1 cm	8583620598	978-8583620594	4.7	Eu sou o Conde Drácula! Direto de meu castelo envolto pela névoa da Transilvânia... PARA O MUNDO! Aqui estou! Don Drácula é um nobre conde da Romênia que se mudou para o Japão com sua filha Chocola e seu mordomo Igor, sedento pelo sangue de jovens garotas virgens e de novas aventuras! A clássica série de Osamu Tezuka, sucesso de uma geração na TV brasileira, finalmente no Brasil! Leia mais
CAPA COMUM	2024-04-09T09:37:04.489658	19.9	Usagi Drop - Volume 06	NEWPOP	2015-09-1	216	21 x 14.6 x 1.4 cm	8583620636	978-8583620631	4.8	No funeral de seu avô, o solteirão Daikichi Kawachi acaba descobrindo que o velho tinha uma amante e, mais ainda, juntos tiveram uma filha, a pequena Rin! O resto da família fica chocada e ninguém pretende ser responsável pela menina, irado com o descaso familiar, Daikichi resolve tomar a guarda da garota e passa a cuidar dela sozinho. Mas criar uma criança não é trabalho fácil e ele passa a repensar sua vida e – mais ainda – considerar os sacrifícios que fará pelo bem da Rin. Sucesso no Japão, a história foi adaptada para uma série animada e ganhou também uma adaptação para o cinema. Leia mais
CAPA COMUM	2024-04-09T09:37:07.905649	80.0	NO.6 - Volume 03	NEWPOP	2015-09-1	160	18.6 x 12.6 x 1.2 cm	8583620555	978-8583620556	4.9	Na cidade de NO.6, cada detalhe parece ter sido arquitetado para a perfeição. Um lugar onde as aspirações utópicas da humanidade foram realizadas. O estudante de elite Shion leva uma vida de privilégios, embora rigidamente controlada, na área nobre de NO.6. É na noite de seu aniversário de 12 anos que Shion infringe as leis da cidade ao abrigar um fugitivo em sua casa, um menino que se autodenomina Nezumi (Rato). As consequências deste encontro fatídico levarão Shion a trilhar caminhos surpreendentes, onde aprenderá que tudo na vida tem um preço...! Leia mais
CAPA COMUM	2024-04-09T09:37:11.453640	13.9	Gate 7 - Volume 04	NEWPOP	2015-08-1	176	17.4 x 10.8 x 1.2 cm	8583620733	978-8583620730	4.8	Tudo começa com uma viagem a Quioto, Chikahito sempre sonhou em visitá-la, a cidade o chama como o canto de sereias. Quando finalmente realiza seu sonho, Chikahito explora cada centímetro do lugar, inclusive aqueles que talvez ele devesse ter ignorado… No meio de um passeio tudo escurece e ele se vê transportado para toda uma nova dimensão, lá 3 pessoas o observam. E é assim que ele conhece Hana, uma jovem garota, e seus dois guardiões. Para confundi-lo ainda mais, o trio combate um ser mágico que ele nunca viu em sua vida! O que são aquelas criaturas? Chikahito conhecerá uma Quioto muito diferente daquela que leu a respeito. Seu destino é selado e todas as engrenagens da sua vida começam a se mover em direção a Hana. Leia mais
CAPA COMUM	2024-04-09T09:37:23.149609	28.0	Kamisama Onegai!	NEWPOP	2015-08-1	152	18.6 x 13 x 0.8 cm	8583620849	978-8583620846	4.8	Faz três meses que o adolescente Aoba começou a namorar seu colega de escola Takahiro. Diferente de Takahiro que é extremamente popular e alegre, Aoba é uma pessoa tímida e de poucas palavras, o que o deixa inseguro quanto aos sentimentos de seu parceiro. Por isso no Ano Novo, após encontrarem um pequeno santuário, ele pede para ficar ao lado de Takahiro para sempre. Só que, no dia seguinte, ele acorda com orelhas e cauda de gato...!! Kamisama Onegai! (Volume Único) Leia mais
CAPA COMUM	2024-04-08T21:19:54.808018	105.49	Borboleta Assassina (mangá volume 3 de 3)	PIPOCA E NANQUIM	2024-03-15	492	15 x 5 x 22 cm	6554481559	978-6554481557	5.0	Para alguns, uma cortesã requisitada, para outros, uma assassina impiedosa. Na conclusão deste mangá histórico sobre ninjas e cristãos, Ochou terá de enfrentar sua missão mais perigosa: invadir o castelo do Xogum!Japão, século XVII, auge da Era Kan’ei. Após o fim do Período de Guerras, o país se vê coberto por uma cortina ilusória de paz e prosperidade. Mas esta “paz” não existe para todos. À medida que as perseguições contra cristãos e missionários portugueses se tornam cada vez mais frequentes e violentas, novos grupos rebeldes surgem em diversas regiões, e tudo parece apontar para a explosão de uma gigantesca revolta.Cansado de ver seu povo sofrer com as torturas do xogunato, o padre Tomás de Santo Agostinho, um dos líderes da resistência cristã, decide colocar em prática seu plano final para evitar que tudo acabe em violência. Com a ajuda de seu aliado, o ninja renegado Kazuma, e de alguns agentes infiltrados, ele pretende entrar escondido no castelo do governo e falar diretamente com o xogum para que interrompa as perseguições.Na intenção de impedi-lo, Ochou, a mortífera prostituta caçadora de shinobis (ninjas), recebe aquela que promete ser a missão mais arriscada de toda a sua carreira: disfarçada como criada, ela deve se infiltrar no castelo e investigar cada um dos empregados e membros da nobreza, para proteger o xogum e descobrir quem são seus traidores ocultos. Nesta empreitada praticamente suicida, Ochou encontrará as mais espinhosas dificuldades, bem como terá alguns reencontros inesperados…A grande conclusão desta série que mistura história do Japão feudal com suspense e ação desenfreados. Tudo no traço detalhista e na narrativa precisa da mangaká Yuka Nagate, em três grandiosos volumes pelo selo Drago de mangás da Pipoca & Nanquim! O último volume de Borboleta Assassina traz a metade final da segunda temporada da série, publicada originalmente entre 2011 e 2013 na revista mensal Comic Ran.Uma edição no mesmo capricho dos volumes anteriores, com capa cartão acompanhada de sobrecapa, 492 páginas em papel pólen bold (incluindo algumas coloridas), um marcador de páginas exclusivo e um postal com uma ilustração da autora feita exclusivamente para os fãs brasileiros. Uma trilogia para colecionador nenhum botar defeito! Leia mais
CAPA COMUM	2024-04-09T09:37:40.153564	29.9	K - Side: Blue	NEWPOP	2015-08-1	192	18 x 12.4 x 1.4 cm	8583620768	978-8583620761	4.9	A história da light novel se passa no universo da série “K”, narrando as aventuras da “Scepter 4”, uma organização formada por indivíduos com poderes especiais. Sua função é combater pessoas que ameacem a segurança pública com seus superpoderes. O diretor dessa organização é Reishi Munakata, também chamado de “Rei Azul”. Ele tem a ideia de criar um novo grupo dentro da “Scepter 4”, selecionando espadachins com poderes e habilidades elevadas para formarem uma unidade especial com objetivo de enfrentar indivíduos chamados de “Classe Beta”. Leia mais
CAPA COMUM	2024-04-09T09:37:52.301533	13.9	Alice Hearts - Volume 01	NEWPOP	2015-07-1	192	17.8 x 12.8 x 1.2 cm	8583620792	978-8583620792	4.7	Alice Liddell é uma garota insegura que se vê arrastada para uma situação bem bizarra: enquanto cochilava ela é levada por um homem-coelho chamado Peter White, para um estranho e perigoso mundo de fantasia conhecido como Wonderland. Lá ela encontra uma galeria de personagens carismáticos e totalmente misteriosos que parecem sempre estar escondendo segredos obscuros. Longe de ser um lugar pacífico, Alice descobre que o poder de Wonderland está sendo disputado por diferentes grupos e essas facções estão prestes a ter sua disputa abalada com a chegada da garota que apenas quer voltar para casa. Porém, confiar em qualquer um dos habitantes de Wonderland pode ser um erro fatal, já que esse país das maravilhas mais parece um tabuleiro insano, onde Alice se encaixa como uma peça fundamental neste arriscado jogo! Leia mais
CAPA COMUM	2024-04-09T09:38:04.313502	12.9	Loveless - Volume 05	NEWPOP	2015-07-1	194	18 x 12.6 x 1.2 cm	8583620423	978-8583620426	4.7	Portador de um raro distúrbio psicológico, Ritsuka perde suas lembranças e adquire uma nova personalidade. Quando o irmão mais velho de Ritsuka é brutalmente assassinado, ele vai atrás de pistas e acaba conhecendo Soubi, um amigo de seu irmão. Juntos, eles formam uma dupla capaz de duelar usando palavras mágicas, sob o nome de Loveless! Um mangá que fala não apenas de amor, mas de relacionamentos humanos e da busca pela própria identidade através de metáforas sensíveis e lindamente ilustradas. Leia mais
CAPA COMUM	2024-04-09T09:38:20.421461	12.0	Kazumi Magica: Malicia Inocente - Volume 01	NEWPOP	2015-07-1	144	18.6 x 5 x 1 cm	8583620741	978-8583620747	4.6	Kazumi é uma jovem gulosa e preguiçosa, que acorda dentro de uma mala sem se lembrar sobre seu passado ou de como foi parar lá dentro! Sua memória foi perdida e ela se vê em meio a uma grande confusão: a mala na qual está dentro foi trocada por engano, no lugar da garota era para estar uma poderosa bomba que destruiria um centro comercial inteiro. Mesmo com o lapso de memória, Kazumi descobre um poder mágico muito forte dentro de si: Ela é uma Garota Mágica!Para se livrar de todos os mal-entendidos e recuperar sua memória, a garota contará com a ajuda de suas melhores amigas: Umika e Kaoru! Nessa jornada muitas perguntas precisam ser respondidas: quem foi o sequestrador de Kazumi? Por que suas memórias foram apagadas? Quais segredos esconde o passado da garota? Leia mais
CAPA COMUM	2024-04-09T09:38:32.525430	60.0	5 Centímetros por Segundo - Volume 01	NEWPOP	2015-07-1	240	18 x 12.8 x 1.6 cm	8583620776	978-8583620778	4.8	A história se passa no começo dos anos 90, onde a internet ainda não era uma alternativa viável para comunicação a distância. Takaki Tono e Akari Shinohara se conhecem desde o primário, e um sentimento amoroso surge involuntariamente entre eles. A relação, porém, se complica quando Akari tem que se mudar para o interior do país e os dois passam a se comunicar somente por cartas. Com o passar do tempo, a situação só piora, pois, chega a vez de Takaki se mudar, para ainda mais longe de Akari. Na vida do garoto, também entrará uma nova personagem: a sonhadora Kanae Sumida. Será que ele conseguirá esquecer Akari? Irão eles se reencontrar no futuro? Leia mais
